"BILL_NUMBER","TXT_DOCID"
"HB159          ","HB159AHC1           "
"HB159          ","HB159AHC2           "
"HB222          ","HB222AHC1           "
"HB222          ","HB222AHC2           "
"HB242          ","HB242AHC1           "
"HB242          ","HB242AHC2           "
"HB301          ","HB301AHC1           "
"HB367          ","HB367AHC1           "
"HB367          ","HB367AHC2           "
"HB385          ","HB385AH1            "
"HB385          ","HB385AHC1           "
"HB89           ","HB89AHC1            "
"HJ1            ","HJ1AS1              "
"HJ1            ","HJ1AS2              "
"HJ2            ","HJ2AS1              "
"HJ3            ","HJ3AS1              "
"HJ4            ","HJ4AS1              "
"HR6            ","HR6AH1              "
"SB107          ","SB107AS1            "
"SB107          ","SB107ASC1           "
"SB127          ","SB127AS1            "
"SB127          ","SB127ASC1           "
"SB136          ","SB136AS1            "
"SB136          ","SB136ASC1           "
"SB18           ","SB18AS1             "
"SB291          ","SB291ASC1           "
"SB39           ","SB39ASC1            "
"SB41           ","SB41AS1             "
"SB41           ","SB41ASC1            "
"SB67           ","SB67AS1             "
"SB67           ","SB67ASC1            "
"SB71           ","SB71ASC1            "
"SB81           ","SB81AS1             "
"SB95           ","SB95AS1             "
"SB95           ","SB95ASC1            "
"SJ1            ","                    "
"SJ1            ","SJ1AS1              "
"SJ1            ","SJ1AS2              "
"SJ2            ","SJ2AS1              "
"SJ3            ","SJ3AS1              "
"SJ3            ","SJ3AS2              "
