"Com_no","Sub_no","Doc_date","Bill_no"
"S01","002","01/20/2026","SB261"
"S01","002","01/20/2026","SB266"
"S01","003","01/21/2026","SB302"
"S01","003","01/28/2026","SB383"
"S01","003","01/28/2026","SB390"
"S01","003","01/28/2026","SB422"
"S01","003","01/28/2026","SB471"
"S01","003","01/28/2026","SB770"
"S01","104","01/27/2026","SB138"
"S01","104","01/27/2026","SB197"
"S01","104","01/27/2026","SB386"
"S01","104","01/27/2026","SB453"
"S01","104","01/27/2026","SB617"
"S04","001","01/15/2026","SB4"
"S04","001","01/15/2026","SB19"
"S04","001","01/15/2026","SB20"
"S04","001","01/15/2026","SB33"
"S04","001","01/15/2026","SB39"
"S04","001","01/15/2026","SB42"
"S04","001","01/15/2026","SB61"
"S04","001","01/15/2026","SB63"
"S04","001","01/15/2026","SB90"
"S04","001","01/15/2026","SB102"
"S04","001","01/15/2026","SB105"
"S04","001","01/15/2026","SB108"
"S04","001","01/15/2026","SB109"
"S04","001","01/15/2026","SB110"
"S04","001","01/15/2026","SB117"
"S04","001","01/15/2026","SB119"
"S04","001","01/15/2026","SB134"
"S04","001","01/15/2026","SB147"
"S04","001","01/15/2026","SB151"
"S04","001","01/15/2026","SB174"
"S04","001","01/15/2026","SB190"
"S04","001","01/15/2026","SB203"
"S04","001","01/22/2026","SB33"
"S04","001","01/22/2026","SB61"
"S04","001","01/22/2026","SB63"
"S04","001","01/22/2026","SB90"
"S04","001","01/22/2026","SB119"
"S04","001","01/22/2026","SB122"
"S04","001","01/22/2026","SB190"
"S04","001","01/22/2026","SB234"
"S04","001","01/22/2026","SB259"
"S04","001","01/22/2026","SB264"
"S04","001","01/22/2026","SB265"
"S04","001","01/22/2026","SB295"
"S04","001","01/22/2026","SB309"
"S04","001","01/22/2026","SB341"
"S04","001","01/22/2026","SB427"
"S04","001","01/22/2026","SB439"
"S04","001","01/22/2026","SB450"
"S04","001","01/22/2026","SB491"
"S04","001","01/22/2026","SB560"
"S04","001","01/22/2026","SB561"
"S04","001","01/22/2026","SB592"
"S04","001","01/22/2026","SB678"
"S04","001","01/22/2026","SB685"
"S04","001","01/22/2026","SB703"
"S04","001","01/29/2026","SB16"
"S04","001","01/29/2026","SB73"
"S04","001","01/29/2026","SB122"
"S04","001","01/29/2026","SB147"
"S04","001","01/29/2026","SB200"
"S04","001","01/29/2026","SB203"
