"CHAMBER","COMMITTEE_NUMBER","SUBCOMMITTEE_NUMBER","MEMBER_NUMBER"
"H","H01","001","H0327"
"H","H01","001","H0349"
"H","H01","001","H0281"
"H","H01","001","H0371"
"H","H01","001","H0231"
"H","H01","001","H0374"
"H","H01","001","H0395"
"H","H01","001","H0247"
"H","H01","001","H0400"
"H","H01","001","H0259"
"H","H01","001","H0239"
"H","H01","002","H0208"
"H","H01","002","H0281"
"H","H01","002","H0323"
"H","H01","002","H0336"
"H","H01","002","H0366"
"H","H01","002","H0371"
"H","H01","002","H0124"
"H","H01","002","H0399"
"H","H01","002","H0247"
"H","H01","002","H0267"
"H","H01","002","H0239"
"H","H01","003","H0305"
"H","H01","003","H0336"
"H","H01","003","H0208"
"H","H01","003","H0349"
"H","H01","003","H0366"
"H","H01","003","H0395"
"H","H01","003","H0124"
"H","H01","003","H0136"
"H","H01","003","H0393"
"H","H01","003","H0239"
"H","H01","003","H0369"
"H","H02","001","H0212"
"H","H02","001","H0281"
"H","H02","001","H0327"
"H","H02","001","H0267"
"H","H02","001","H0208"
"H","H02","001","H0371"
"H","H02","001","H0227"
"H","H02","001","H0329"
"H","H02","002","H0327"
"H","H02","002","H0285"
"H","H02","002","H0238"
"H","H02","002","H0328"
"H","H02","002","H0311"
"H","H02","002","H0305"
"H","H02","002","H0323"
"H","H02","002","H0227"
"H","H02","003","H0207"
"H","H02","003","H0343"
"H","H02","003","H0350"
"H","H02","003","H0208"
"H","H02","003","H0284"
"H","H02","003","H0323"
"H","H02","003","H0227"
"H","H02","003","H0329"
"H","H02","004","H0285"
"H","H02","004","H0207"
"H","H02","004","H0301"
"H","H02","004","H0343"
"H","H02","004","H0224"
"H","H02","004","H0267"
"H","H02","004","H0284"
"H","H02","004","H0227"
"H","H02","005","H0212"
"H","H02","005","H0281"
"H","H02","005","H0285"
"H","H02","005","H0238"
"H","H02","005","H0327"
"H","H02","005","H0350"
"H","H02","005","H0305"
"H","H02","005","H0227"
"H","H02","006","H0212"
"H","H02","006","H0301"
"H","H02","006","H0311"
"H","H02","006","H0253"
"H","H02","006","H0224"
"H","H02","006","H0382"
"H","H02","006","H0371"
"H","H02","006","H0227"
"H","H02","007","H0281"
"H","H02","007","H0207"
"H","H02","007","H0301"
"H","H02","007","H0311"
"H","H02","007","H0253"
"H","H02","007","H0328"
"H","H02","007","H0382"
"H","H02","007","H0227"
"H","H07","001","H0370"
"H","H07","001","H0317"
"H","H07","001","H0344"
"H","H07","001","H0374"
"H","H07","001","H0328"
"H","H07","001","H0392"
"H","H07","001","H0386"
"H","H07","001","H0350"
"H","H07","002","H0405"
"H","H07","002","H0317"
"H","H07","002","H0343"
"H","H07","002","H0323"
"H","H07","002","H0355"
"H","H07","002","H0224"
"H","H07","002","H0238"
"H","H07","002","H0400"
"H","H07","002","H0389"
"H","H07","003","H0404"
"H","H07","003","H0311"
"H","H07","003","H0317"
"H","H07","003","H0344"
"H","H07","003","H0323"
"H","H07","003","H0355"
"H","H07","003","H0397"
"H","H07","003","H0206"
"H","H07","003","H0345"
"H","H08","001","H0402"
"H","H08","001","H0108"
"H","H08","001","H0294"
"H","H08","001","H0366"
"H","H08","001","H0356"
"H","H08","001","H0354"
"H","H08","001","H0348"
"H","H08","001","H0219"
"H","H08","001","H0396"
"H","H08","001","H0357"
"H","H08","001","H0401"
"H","H08","002","H0264"
"H","H08","002","H0269"
"H","H08","002","H0340"
"H","H08","002","H0380"
"H","H08","002","H0370"
"H","H08","002","H0056"
"H","H08","002","H0262"
"H","H08","002","H0333"
"H","H08","002","H0219"
"H","H08","002","H0387"
"H","H08","002","H0400"
"H","H08","003","H0402"
"H","H08","003","H0340"
"H","H08","003","H0269"
"H","H08","003","H0380"
"H","H08","003","H0354"
"H","H08","003","H0370"
